Field=#~Integer~#~50|Field=Comment~String~Comment~125|Field=Description~String~Description~256|Field=Designator~String~Designator~127|Field=Footprint~String~Footprint~81|Field=LibRef~String~LibRef~81|Field=Quantity~Integer~Quantity~80|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~Infrared Emission_Project.PrjPCB|ReportField=ProjectFullPath~W:\2_Working_Document\Altium_homework\Final_Project\Infrared Emission\Infrared Emission_Project.PrjPCB|ReportField=Title~Bill of Materials For PCB Document [Infrared Emission.PcbDoc]|ReportField=ReportTime~5:17:35 PM|ReportField=ReportDate~5/23/2019|ReportField=ReportDateTime~5/23/2019 5:17:35 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=TotalQuantity~13|ReportField=TotalActualPrice~0|ReportField=TotalTargetPrice~0|ReportField=VersionControl_RevNumber~|ReportField=VersionControl_ProjFolderRevNumber~|ReportField=DataSourceFileName~Infrared Emission.PcbDoc|ReportField=DataSourceFullPath~W:\2_Working_Document\Altium_homework\Final_Project\Infrared Emission\Infrared Emission.PcbDoc|ReportField=PCBConfigurationName~Sources|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
1|Cap|Capacitor|C1, C2|RAD-0.3|Cap|2
2|Cap Pol2|Polarized Capacitor (Axial)|C3|POLAR0.8|Cap Pol2|1
3|LED0|Typical INFRARED GaAs LED|D1|LED-0|LED0|1
4|Res2|Resistor|R1, R2|AXIAL-0.4|Res2|2
5|Res Adj2|Variable Resistor|R3, R4, R5|AXIAL-0.6|Res Adj2|3
6|SW-PB|Switch|S1, S2, S3|SPST-2|SW-PB|3
7|NE555D|Precision Timer|U1|D008_N|NE555D|1
